# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
513           	2.061980e-02	8.737945e-03	1.188186e-02	3.143914e-03	1.677784e-03	1.466130e-03	1.058268e-04	-1.571957e-03	1.030990e-02	-6.201214e-23	1.030990e-02	-1.030990e-02
514           	2.060206e-02	8.712069e-03	1.188999e-02	3.177920e-03	1.708426e-03	1.469494e-03	1.194657e-04	-1.588960e-03	1.030103e-02	-6.175704e-23	1.030103e-02	-1.030103e-02
515           	2.057523e-02	8.666666e-03	1.190857e-02	3.241899e-03	1.755089e-03	1.486810e-03	1.341395e-04	-1.620950e-03	1.028762e-02	-6.178269e-23	1.028762e-02	-1.028762e-02
516           	2.054015e-02	8.662197e-03	1.187795e-02	3.215753e-03	1.744622e-03	1.471131e-03	1.367459e-04	-1.607877e-03	1.027007e-02	-6.171486e-23	1.027007e-02	-1.027007e-02
517           	2.050067e-02	8.657989e-03	1.184268e-02	3.184693e-03	1.723682e-03	1.461010e-03	1.313359e-04	-1.592346e-03	1.025034e-02	-6.161613e-23	1.025034e-02	-1.025034e-02
518           	2.046638e-02	8.674333e-03	1.179204e-02	3.117710e-03	1.682743e-03	1.434967e-03	1.238878e-04	-1.558855e-03	1.023319e-02	-6.157491e-23	1.023319e-02	-1.023319e-02
519           	2.043830e-02	8.656007e-03	1.178229e-02	3.126281e-03	1.687944e-03	1.438337e-03	1.248035e-04	-1.563141e-03	1.021915e-02	-6.149740e-23	1.021915e-02	-1.021915e-02
520           	2.041387e-02	8.640317e-03	1.177355e-02	3.133238e-03	1.700814e-03	1.432424e-03	1.341954e-04	-1.566619e-03	1.020694e-02	-6.163574e-23	1.020694e-02	-1.020694e-02
521           	2.038845e-02	8.615656e-03	1.177280e-02	3.157142e-03	1.716099e-03	1.441042e-03	1.375285e-04	-1.578571e-03	1.019423e-02	-6.185119e-23	1.019423e-02	-1.019423e-02
522           	2.035988e-02	8.618900e-03	1.174098e-02	3.122080e-03	1.695499e-03	1.426581e-03	1.344592e-04	-1.561040e-03	1.017994e-02	-6.178329e-23	1.017994e-02	-1.017994e-02
523           	2.033170e-02	8.617483e-03	1.171421e-02	3.096729e-03	1.672202e-03	1.424527e-03	1.238375e-04	-1.548365e-03	1.016585e-02	-6.167867e-23	1.016585e-02	-1.016585e-02
524           	2.030573e-02	8.615899e-03	1.168983e-02	3.073930e-03	1.659414e-03	1.414515e-03	1.224495e-04	-1.536965e-03	1.015286e-02	-6.162755e-23	1.015286e-02	-1.015286e-02
525           	2.028337e-02	8.583601e-03	1.169977e-02	3.116171e-03	1.688142e-03	1.428029e-03	1.300566e-04	-1.558085e-03	1.014169e-02	-6.151744e-23	1.014169e-02	-1.014169e-02
526           	2.026335e-02	8.555368e-03	1.170798e-02	3.152617e-03	1.721749e-03	1.430868e-03	1.454408e-04	-1.576308e-03	1.013168e-02	-6.143742e-23	1.013168e-02	-1.013168e-02
527           	2.024322e-02	8.521593e-03	1.172163e-02	3.200033e-03	1.754149e-03	1.445884e-03	1.541326e-04	-1.600016e-03	1.012161e-02	-6.140974e-23	1.012161e-02	-1.012161e-02
528           	2.022264e-02	8.508022e-03	1.171461e-02	3.206592e-03	1.763371e-03	1.443221e-03	1.600748e-04	-1.603296e-03	1.011132e-02	-6.139212e-23	1.011132e-02	-1.011132e-02
529           	2.019934e-02	8.494215e-03	1.170513e-02	3.210915e-03	1.763338e-03	1.447577e-03	1.578804e-04	-1.605457e-03	1.009967e-02	-6.138446e-23	1.009967e-02	-1.009967e-02
530           	2.017482e-02	8.489498e-03	1.168533e-02	3.195828e-03	1.753817e-03	1.442012e-03	1.559025e-04	-1.597914e-03	1.008741e-02	-6.161946e-23	1.008741e-02	-1.008741e-02
531           	2.014893e-02	8.462107e-03	1.168683e-02	3.224719e-03	1.771552e-03	1.453167e-03	1.591927e-04	-1.612359e-03	1.007447e-02	-6.160472e-23	1.007447e-02	-1.007447e-02
532           	2.012104e-02	8.451734e-03	1.166931e-02	3.217572e-03	1.772337e-03	1.445236e-03	1.635506e-04	-1.608786e-03	1.006052e-02	-6.159986e-23	1.006052e-02	-1.006052e-02
533           	2.009800e-02	8.430465e-03	1.166754e-02	3.237075e-03	1.785270e-03	1.451805e-03	1.667323e-04	-1.618537e-03	1.004900e-02	-6.165447e-23	1.004900e-02	-1.004900e-02
534           	2.006928e-02	8.413843e-03	1.165544e-02	3.241593e-03	1.797141e-03	1.444452e-03	1.763441e-04	-1.620797e-03	1.003464e-02	-6.174184e-23	1.003464e-02	-1.003464e-02
535           	2.004555e-02	8.389248e-03	1.165630e-02	3.267053e-03	1.815597e-03	1.451456e-03	1.820704e-04	-1.633527e-03	1.002277e-02	-6.184898e-23	1.002277e-02	-1.002277e-02
536           	2.001714e-02	8.378917e-03	1.163822e-02	3.259303e-03	1.817795e-03	1.441508e-03	1.881437e-04	-1.629651e-03	1.000857e-02	-6.197261e-23	1.000857e-02	-1.000857e-02
537           	1.999303e-02	8.342221e-03	1.165081e-02	3.308592e-03	1.854459e-03	1.454134e-03	2.001627e-04	-1.654296e-03	9.996517e-03	-6.206022e-23	9.996517e-03	-9.996517e-03
538           	1.996800e-02	8.341914e-03	1.162609e-02	3.284174e-03	1.840006e-03	1.444168e-03	1.979191e-04	-1.642087e-03	9.984001e-03	-6.212184e-23	9.984001e-03	-9.984001e-03
539           	1.994369e-02	8.317215e-03	1.162648e-02	3.309260e-03	1.854510e-03	1.454751e-03	1.998794e-04	-1.654630e-03	9.971845e-03	-6.223591e-23	9.971845e-03	-9.971845e-03
540           	1.992033e-02	8.319661e-03	1.160067e-02	3.281005e-03	1.833229e-03	1.447776e-03	1.927265e-04	-1.640502e-03	9.960163e-03	-6.233734e-23	9.960163e-03	-9.960163e-03
541           	1.989505e-02	8.308710e-03	1.158634e-02	3.277631e-03	1.826446e-03	1.451185e-03	1.876303e-04	-1.638815e-03	9.947525e-03	-6.239388e-23	9.947525e-03	-9.947525e-03
542           	1.987422e-02	8.323215e-03	1.155101e-02	3.227791e-03	1.789030e-03	1.438761e-03	1.751346e-04	-1.613896e-03	9.937110e-03	-6.250821e-23	9.937110e-03	-9.937110e-03
543           	1.985128e-02	8.307492e-03	1.154378e-02	3.236293e-03	1.793788e-03	1.442505e-03	1.756417e-04	-1.618146e-03	9.925638e-03	-6.258799e-23	9.925638e-03	-9.925638e-03
544           	1.982875e-02	8.286151e-03	1.154260e-02	3.256445e-03	1.816570e-03	1.439875e-03	1.883477e-04	-1.628223e-03	9.914374e-03	-6.263777e-23	9.914374e-03	-9.914374e-03
545           	1.980508e-02	8.243746e-03	1.156133e-02	3.317587e-03	1.867151e-03	1.450436e-03	2.083573e-04	-1.658793e-03	9.902540e-03	-6.274320e-23	9.902540e-03	-9.902540e-03
546           	1.978437e-02	8.226993e-03	1.155737e-02	3.330379e-03	1.884120e-03	1.446259e-03	2.189305e-04	-1.665189e-03	9.892183e-03	-6.303848e-23	9.892183e-03	-9.892183e-03
547           	1.976415e-02	8.210017e-03	1.155413e-02	3.344115e-03	1.895484e-03	1.448631e-03	2.234263e-04	-1.672058e-03	9.882074e-03	-6.294054e-23	9.882074e-03	-9.882074e-03
548           	1.973938e-02	8.213752e-03	1.152563e-02	3.311876e-03	1.875965e-03	1.435911e-03	2.200268e-04	-1.655938e-03	9.869690e-03	-6.296089e-23	9.869690e-03	-9.869690e-03
549           	1.971184e-02	8.206668e-03	1.150517e-02	3.298507e-03	1.864284e-03	1.434223e-03	2.150303e-04	-1.649253e-03	9.855921e-03	-6.294300e-23	9.855921e-03	-9.855921e-03
550           	1.968235e-02	8.214410e-03	1.146794e-02	3.253527e-03	1.832967e-03	1.420560e-03	2.062033e-04	-1.626763e-03	9.841174e-03	-6.293518e-23	9.841174e-03	-9.841174e-03
551           	1.965798e-02	8.200666e-03	1.145732e-02	3.256651e-03	1.833966e-03	1.422685e-03	2.056403e-04	-1.628325e-03	9.828991e-03	-6.282854e-23	9.828991e-03	-9.828991e-03
552           	1.963583e-02	8.202564e-03	1.143327e-02	3.230705e-03	1.818422e-03	1.412283e-03	2.030699e-04	-1.615353e-03	9.817917e-03	-6.272057e-23	9.817917e-03	-9.817917e-03
553           	1.960981e-02	8.188581e-03	1.142123e-02	3.232647e-03	1.822568e-03	1.410079e-03	2.062444e-04	-1.616323e-03	9.804905e-03	-6.247941e-23	9.804905e-03	-9.804905e-03
554           	1.958631e-02	8.180027e-03	1.140628e-02	3.226253e-03	1.821896e-03	1.404357e-03	2.087694e-04	-1.613127e-03	9.793154e-03	-6.233813e-23	9.793154e-03	-9.793154e-03
555           	1.956084e-02	8.157434e-03	1.140340e-02	3.245969e-03	1.839357e-03	1.406612e-03	2.163726e-04	-1.622984e-03	9.780418e-03	-6.220211e-23	9.780418e-03	-9.780418e-03
556           	1.953804e-02	8.137124e-03	1.140092e-02	3.263796e-03	1.856573e-03	1.407223e-03	2.246749e-04	-1.631898e-03	9.769022e-03	-6.208491e-23	9.769022e-03	-9.769022e-03
557           	1.951478e-02	8.119833e-03	1.139494e-02	3.275111e-03	1.865283e-03	1.409828e-03	2.277273e-04	-1.637556e-03	9.757389e-03	-6.189413e-23	9.757389e-03	-9.757389e-03
558           	1.949078e-02	8.121968e-03	1.136881e-02	3.246845e-03	1.845135e-03	1.401710e-03	2.217123e-04	-1.623422e-03	9.745391e-03	-6.175610e-23	9.745391e-03	-9.745391e-03
559           	1.946539e-02	8.128042e-03	1.133734e-02	3.209303e-03	1.818054e-03	1.391249e-03	2.134025e-04	-1.604652e-03	9.732693e-03	-6.161973e-23	9.732693e-03	-9.732693e-03
560           	1.944329e-02	8.131262e-03	1.131203e-02	3.180768e-03	1.798212e-03	1.382556e-03	2.078279e-04	-1.590384e-03	9.721646e-03	-6.147318e-23	9.721646e-03	-9.721646e-03
561           	1.941827e-02	8.104585e-03	1.131368e-02	3.209097e-03	1.824440e-03	1.384657e-03	2.198912e-04	-1.604548e-03	9.709133e-03	-6.131450e-23	9.709133e-03	-9.709133e-03
562           	1.939904e-02	8.085362e-03	1.131368e-02	3.228314e-03	1.843179e-03	1.385135e-03	2.290217e-04	-1.614157e-03	9.699519e-03	-6.112505e-23	9.699519e-03	-9.699519e-03
563           	1.937263e-02	8.067314e-03	1.130531e-02	3.238001e-03	1.858786e-03	1.379215e-03	2.397852e-04	-1.619001e-03	9.686314e-03	-6.097153e-23	9.686314e-03	-9.686314e-03
564           	1.934614e-02	8.062948e-03	1.128319e-02	3.220245e-03	1.853205e-03	1.367040e-03	2.430825e-04	-1.610123e-03	9.673071e-03	-6.075620e-23	9.673071e-03	-9.673071e-03
565           	1.932163e-02	8.080384e-03	1.124124e-02	3.160857e-03	1.826132e-03	1.334725e-03	2.457038e-04	-1.580429e-03	9.660813e-03	-6.059406e-23	9.660813e-03	-9.660813e-03
566           	1.929602e-02	8.091299e-03	1.120472e-02	3.113423e-03	1.795470e-03	1.317953e-03	2.387582e-04	-1.556711e-03	9.648010e-03	-6.043524e-23	9.648010e-03	-9.648010e-03
567           	1.926338e-02	8.095634e-03	1.116775e-02	3.072113e-03	1.766940e-03	1.305173e-03	2.308834e-04	-1.536056e-03	9.631690e-03	-6.034178e-23	9.631690e-03	-9.631690e-03
568           	1.923459e-02	8.109566e-03	1.112503e-02	3.015459e-03	1.725387e-03	1.290073e-03	2.176571e-04	-1.507730e-03	9.617296e-03	-6.032479e-23	9.617296e-03	-9.617296e-03
569           	1.920570e-02	8.106982e-03	1.109871e-02	2.991732e-03	1.710281e-03	1.281451e-03	2.144152e-04	-1.495866e-03	9.602848e-03	-6.024706e-23	9.602848e-03	-9.602848e-03
570           	1.918284e-02	8.089251e-03	1.109359e-02	3.004338e-03	1.720941e-03	1.283397e-03	2.187718e-04	-1.502169e-03	9.591420e-03	-6.017332e-23	9.591420e-03	-9.591420e-03
571           	1.916298e-02	8.065429e-03	1.109755e-02	3.032117e-03	1.745104e-03	1.287013e-03	2.290457e-04	-1.516058e-03	9.581488e-03	-5.997340e-23	9.581488e-03	-9.581488e-03
572           	1.914353e-02	8.056026e-03	1.108751e-02	3.031480e-03	1.749839e-03	1.281640e-03	2.340995e-04	-1.515740e-03	9.571766e-03	-5.996861e-23	9.571766e-03	-9.571766e-03
573           	1.912171e-02	8.058409e-03	1.106330e-02	3.004890e-03	1.736551e-03	1.268339e-03	2.341057e-04	-1.502445e-03	9.560854e-03	-5.991454e-23	9.560854e-03	-9.560854e-03
574           	1.909725e-02	8.056780e-03	1.104047e-02	2.983689e-03	1.728568e-03	1.255121e-03	2.367232e-04	-1.491845e-03	9.548624e-03	-5.987116e-23	9.548624e-03	-9.548624e-03
575           	1.907631e-02	8.047891e-03	1.102841e-02	2.980524e-03	1.732833e-03	1.247691e-03	2.425706e-04	-1.490262e-03	9.538153e-03	-5.987175e-23	9.538153e-03	-9.538153e-03
576           	1.905426e-02	8.059081e-03	1.099518e-02	2.936099e-03	1.706914e-03	1.229185e-03	2.388645e-04	-1.468049e-03	9.527130e-03	-5.984108e-23	9.527130e-03	-9.527130e-03
577           	1.903497e-02	8.085590e-03	1.094938e-02	2.863788e-03	1.659939e-03	1.203849e-03	2.280450e-04	-1.431894e-03	9.517484e-03	-5.977096e-23	9.517484e-03	-9.517484e-03
578           	1.901412e-02	8.111527e-03	1.090259e-02	2.791067e-03	1.613832e-03	1.177235e-03	2.182981e-04	-1.395534e-03	9.507060e-03	-5.979545e-23	9.507060e-03	-9.507060e-03
579           	1.899726e-02	8.090325e-03	1.090693e-02	2.816610e-03	1.636377e-03	1.180233e-03	2.280717e-04	-1.408305e-03	9.498629e-03	-5.975654e-23	9.498629e-03	-9.498629e-03
580           	1.897824e-02	8.079838e-03	1.089841e-02	2.818568e-03	1.642750e-03	1.175818e-03	2.334658e-04	-1.409284e-03	9.489122e-03	-5.961578e-23	9.489122e-03	-9.489122e-03
581           	1.895899e-02	8.091668e-03	1.086732e-02	2.775651e-03	1.615897e-03	1.159755e-03	2.280709e-04	-1.387826e-03	9.479494e-03	-5.964211e-23	9.479494e-03	-9.479494e-03
582           	1.893764e-02	8.102399e-03	1.083524e-02	2.732840e-03	1.590488e-03	1.142352e-03	2.240676e-04	-1.366420e-03	9.468820e-03	-5.960643e-23	9.468820e-03	-9.468820e-03
583           	1.891723e-02	8.093527e-03	1.082371e-02	2.730179e-03	1.593264e-03	1.136915e-03	2.281746e-04	-1.365089e-03	9.458617e-03	-5.961603e-23	9.458617e-03	-9.458617e-03
584           	1.889686e-02	8.074624e-03	1.082224e-02	2.747615e-03	1.611394e-03	1.136221e-03	2.375869e-04	-1.373807e-03	9.448431e-03	-5.963553e-23	9.448431e-03	-9.448431e-03
585           	1.887925e-02	8.058785e-03	1.082046e-02	2.761677e-03	1.625941e-03	1.135736e-03	2.451028e-04	-1.380839e-03	9.439623e-03	-5.958069e-23	9.439623e-03	-9.439623e-03
586           	1.886130e-02	8.060113e-03	1.080119e-02	2.741073e-03	1.615468e-03	1.125605e-03	2.449313e-04	-1.370537e-03	9.430650e-03	-5.960533e-23	9.430650e-03	-9.430650e-03
587           	1.884632e-02	8.061054e-03	1.078526e-02	2.724206e-03	1.607562e-03	1.116644e-03	2.454592e-04	-1.362103e-03	9.423158e-03	-5.958777e-23	9.423158e-03	-9.423158e-03
588           	1.882924e-02	8.050325e-03	1.077892e-02	2.728593e-03	1.617920e-03	1.110673e-03	2.536234e-04	-1.364297e-03	9.414621e-03	-5.957188e-23	9.414621e-03	-9.414621e-03
589           	1.880947e-02	8.040038e-03	1.076944e-02	2.729398e-03	1.627462e-03	1.101936e-03	2.627634e-04	-1.364699e-03	9.404737e-03	-5.956443e-23	9.404737e-03	-9.404737e-03
590           	1.878910e-02	8.035347e-03	1.075375e-02	2.718403e-03	1.628194e-03	1.090209e-03	2.689922e-04	-1.359201e-03	9.394548e-03	-5.951444e-23	9.394548e-03	-9.394548e-03
591           	1.876907e-02	8.032926e-03	1.073614e-02	2.703213e-03	1.622876e-03	1.080338e-03	2.712690e-04	-1.351607e-03	9.384533e-03	-5.945405e-23	9.384533e-03	-9.384533e-03
592           	1.874694e-02	8.030079e-03	1.071686e-02	2.686786e-03	1.616654e-03	1.070132e-03	2.732607e-04	-1.343393e-03	9.373472e-03	-5.936085e-23	9.373472e-03	-9.373472e-03
593           	1.872832e-02	8.020948e-03	1.070737e-02	2.686425e-03	1.622856e-03	1.063569e-03	2.796437e-04	-1.343213e-03	9.364160e-03	-5.931481e-23	9.364160e-03	-9.364160e-03
594           	1.870885e-02	7.990162e-03	1.071869e-02	2.728524e-03	1.663024e-03	1.065500e-03	2.987621e-04	-1.364262e-03	9.354424e-03	-5.920258e-23	9.354424e-03	-9.354424e-03
595           	1.869157e-02	7.969951e-03	1.072162e-02	2.751667e-03	1.686380e-03	1.065287e-03	3.105466e-04	-1.375834e-03	9.345785e-03	-5.916440e-23	9.345785e-03	-9.345785e-03
596           	1.867278e-02	7.956058e-03	1.071672e-02	2.760659e-03	1.701925e-03	1.058734e-03	3.215957e-04	-1.380330e-03	9.336388e-03	-5.917161e-23	9.336388e-03	-9.336388e-03
597           	1.865694e-02	7.965861e-03	1.069108e-02	2.725218e-03	1.681802e-03	1.043416e-03	3.191927e-04	-1.362609e-03	9.328470e-03	-5.916322e-23	9.328470e-03	-9.328470e-03
598           	1.864046e-02	7.976084e-03	1.066437e-02	2.688288e-03	1.661588e-03	1.026700e-03	3.174439e-04	-1.344144e-03	9.320228e-03	-5.916315e-23	9.320228e-03	-9.320228e-03
599           	1.862581e-02	7.965279e-03	1.066053e-02	2.695253e-03	1.670165e-03	1.025088e-03	3.225389e-04	-1.347627e-03	9.312905e-03	-5.921542e-23	9.312905e-03	-9.312905e-03
600           	1.861515e-02	7.955195e-03	1.065996e-02	2.704764e-03	1.681820e-03	1.022944e-03	3.294380e-04	-1.352382e-03	9.307576e-03	-5.931194e-23	9.307576e-03	-9.307576e-03
601           	1.860266e-02	7.949201e-03	1.065346e-02	2.704254e-03	1.684823e-03	1.019431e-03	3.326961e-04	-1.352127e-03	9.301328e-03	-5.932559e-23	9.301328e-03	-9.301328e-03
602           	1.859038e-02	7.939584e-03	1.065079e-02	2.711210e-03	1.692911e-03	1.018299e-03	3.373058e-04	-1.355605e-03	9.295189e-03	-5.933122e-23	9.295189e-03	-9.295189e-03
603           	1.857580e-02	7.933308e-03	1.064249e-02	2.709180e-03	1.695281e-03	1.013899e-03	3.406908e-04	-1.354590e-03	9.287898e-03	-5.930372e-23	9.287898e-03	-9.287898e-03
604           	1.855873e-02	7.935014e-03	1.062371e-02	2.688699e-03	1.682666e-03	1.006033e-03	3.383164e-04	-1.344350e-03	9.279364e-03	-5.931134e-23	9.279364e-03	-9.279364e-03
605           	1.854119e-02	7.948621e-03	1.059257e-02	2.643952e-03	1.655862e-03	9.880902e-04	3.338858e-04	-1.321976e-03	9.270597e-03	-5.926911e-23	9.270597e-03	-9.270597e-03
606           	1.852185e-02	7.965289e-03	1.055656e-02	2.591273e-03	1.621683e-03	9.695894e-04	3.260469e-04	-1.295636e-03	9.260925e-03	-5.927678e-23	9.260925e-03	-9.260925e-03
607           	1.850191e-02	7.986321e-03	1.051559e-02	2.529270e-03	1.583484e-03	9.457858e-04	3.188491e-04	-1.264635e-03	9.250956e-03	-5.929053e-23	9.250956e-03	-9.250956e-03
608           	1.848605e-02	7.992792e-03	1.049326e-02	2.500465e-03	1.567620e-03	9.328452e-04	3.173874e-04	-1.250233e-03	9.243024e-03	-5.925527e-23	9.243024e-03	-9.243024e-03
609           	1.846900e-02	7.985325e-03	1.048368e-02	2.498353e-03	1.574317e-03	9.240360e-04	3.251405e-04	-1.249177e-03	9.234501e-03	-5.925799e-23	9.234501e-03	-9.234501e-03
610           	1.845263e-02	7.958378e-03	1.049425e-02	2.535877e-03	1.607727e-03	9.281505e-04	3.397881e-04	-1.267939e-03	9.226316e-03	-5.924823e-23	9.226316e-03	-9.226316e-03
611           	1.844021e-02	7.941462e-03	1.049875e-02	2.557287e-03	1.628219e-03	9.290686e-04	3.495750e-04	-1.278644e-03	9.220106e-03	-5.924006e-23	9.220106e-03	-9.220106e-03
612           	1.842512e-02	7.932242e-03	1.049287e-02	2.560632e-03	1.635194e-03	9.254385e-04	3.548777e-04	-1.280316e-03	9.212558e-03	-5.919774e-23	9.212558e-03	-9.212558e-03
613           	1.840818e-02	7.930288e-03	1.047789e-02	2.547602e-03	1.627798e-03	9.198046e-04	3.539964e-04	-1.273801e-03	9.204089e-03	-5.913465e-23	9.204089e-03	-9.204089e-03
614           	1.839128e-02	7.918211e-03	1.047307e-02	2.554859e-03	1.635681e-03	9.191776e-04	3.582519e-04	-1.277430e-03	9.195641e-03	-5.910603e-23	9.195641e-03	-9.195641e-03
615           	1.837424e-02	7.913341e-03	1.046090e-02	2.547560e-03	1.632760e-03	9.148006e-04	3.589795e-04	-1.273780e-03	9.187121e-03	-5.911887e-23	9.187121e-03	-9.187121e-03
616           	1.835600e-02	7.902099e-03	1.045390e-02	2.551798e-03	1.636319e-03	9.154787e-04	3.604201e-04	-1.275899e-03	9.177998e-03	-5.904949e-23	9.177998e-03	-9.177998e-03
617           	1.834213e-02	7.905304e-03	1.043682e-02	2.531519e-03	1.623955e-03	9.075646e-04	3.581950e-04	-1.265760e-03	9.171063e-03	-5.901008e-23	9.171063e-03	-9.171063e-03
618           	1.832574e-02	7.911481e-03	1.041426e-02	2.502781e-03	1.605377e-03	8.974036e-04	3.539868e-04	-1.251390e-03	9.162872e-03	-5.902527e-23	9.162872e-03	-9.162872e-03
619           	1.831080e-02	7.918774e-03	1.039202e-02	2.473249e-03	1.586829e-03	8.864197e-04	3.502047e-04	-1.236624e-03	9.155398e-03	-5.892220e-23	9.155398e-03	-9.155398e-03
620           	1.829589e-02	7.920246e-03	1.037565e-02	2.455402e-03	1.576931e-03	8.784707e-04	3.492303e-04	-1.227701e-03	9.147947e-03	-5.891328e-23	9.147947e-03	-9.147947e-03
621           	1.828186e-02	7.919533e-03	1.036233e-02	2.442795e-03	1.571541e-03	8.712547e-04	3.501431e-04	-1.221398e-03	9.140930e-03	-5.868699e-23	9.140930e-03	-9.140930e-03
622           	1.826810e-02	7.909501e-03	1.035859e-02	2.449093e-03	1.577529e-03	8.715641e-04	3.529826e-04	-1.224547e-03	9.134048e-03	-5.859328e-23	9.134048e-03	-9.134048e-03
623           	1.825814e-02	7.910642e-03	1.034750e-02	2.436854e-03	1.570522e-03	8.663324e-04	3.520947e-04	-1.218427e-03	9.129069e-03	-5.854508e-23	9.129069e-03	-9.129069e-03
624           	1.824571e-02	7.917513e-03	1.032820e-02	2.410686e-03	1.551197e-03	8.594891e-04	3.458539e-04	-1.205343e-03	9.122856e-03	-5.849559e-23	9.122856e-03	-9.122856e-03
625           	1.823594e-02	7.925468e-03	1.031047e-02	2.385000e-03	1.532556e-03	8.524449e-04	3.400553e-04	-1.192500e-03	9.117968e-03	-5.846469e-23	9.117968e-03	-9.117968e-03
626           	1.822324e-02	7.934416e-03	1.028883e-02	2.354413e-03	1.511045e-03	8.433679e-04	3.338384e-04	-1.177206e-03	9.111622e-03	-5.846613e-23	9.111622e-03	-9.111622e-03
627           	1.820892e-02	7.935536e-03	1.027339e-02	2.337853e-03	1.500360e-03	8.374926e-04	3.314339e-04	-1.168926e-03	9.104462e-03	-5.833468e-23	9.104462e-03	-9.104462e-03
628           	1.819218e-02	7.927142e-03	1.026504e-02	2.337901e-03	1.501016e-03	8.368846e-04	3.320658e-04	-1.168950e-03	9.096092e-03	-5.834499e-23	9.096092e-03	-9.096092e-03
629           	1.817888e-02	7.900096e-03	1.027879e-02	2.378691e-03	1.531937e-03	8.467537e-04	3.425918e-04	-1.189346e-03	9.089442e-03	-5.833484e-23	9.089442e-03	-9.089442e-03
630           	1.816337e-02	7.879738e-03	1.028363e-02	2.403890e-03	1.551538e-03	8.523519e-04	3.495928e-04	-1.201945e-03	9.081683e-03	-5.830285e-23	9.081683e-03	-9.081683e-03
631           	1.815045e-02	7.851806e-03	1.029864e-02	2.446834e-03	1.582125e-03	8.647084e-04	3.587085e-04	-1.223417e-03	9.075223e-03	-5.828730e-23	9.075223e-03	-9.075223e-03
632           	1.813569e-02	7.845480e-03	1.029021e-02	2.444726e-03	1.584047e-03	8.606796e-04	3.616835e-04	-1.222363e-03	9.067843e-03	-5.830847e-23	9.067843e-03	-9.067843e-03
633           	1.812287e-02	7.841797e-03	1.028107e-02	2.439274e-03	1.580220e-03	8.590542e-04	3.605829e-04	-1.219637e-03	9.061434e-03	-5.835259e-23	9.061434e-03	-9.061434e-03
634           	1.810883e-02	7.842002e-03	1.026683e-02	2.424825e-03	1.571358e-03	8.534675e-04	3.589451e-04	-1.212413e-03	9.054415e-03	-5.838860e-23	9.054415e-03	-9.054415e-03
635           	1.809834e-02	7.850782e-03	1.024756e-02	2.396781e-03	1.551617e-03	8.451644e-04	3.532262e-04	-1.198391e-03	9.049172e-03	-5.834364e-23	9.049172e-03	-9.049172e-03
636           	1.808440e-02	7.851954e-03	1.023244e-02	2.380490e-03	1.542214e-03	8.382767e-04	3.519685e-04	-1.190245e-03	9.042199e-03	-5.835892e-23	9.042199e-03	-9.042199e-03
637           	1.807322e-02	7.841360e-03	1.023186e-02	2.390497e-03	1.547108e-03	8.433893e-04	3.518594e-04	-1.195249e-03	9.036609e-03	-5.835358e-23	9.036609e-03	-9.036609e-03
638           	1.806167e-02	7.834482e-03	1.022719e-02	2.392704e-03	1.550185e-03	8.425191e-04	3.538328e-04	-1.196352e-03	9.030834e-03	-5.838712e-23	9.030834e-03	-9.030834e-03
